ML_Model,Heart_Model_Accuracy,Kidney_Model_Accuracy
Decision Tree,78.67,90.0
Decision Tree,78.67,90.0
Random Forrest,85.33,90.0
Logistical Regression,86.67,95.0
K Nearest Neighbors,85.33,92.5
Neural Network,85.33,95.0
Deep Learning,81.33,92.5
